chr2	27700003	27700202	chr2_27700003_27700267	2897
chr2	27700203	27700267	chr2_27700203_27700267	1104
chr2	27700344	27700543	chr2_27700344_27700560	1831
chr2	27700544	27700560	chr2_27700544_27700560	433
chr2	27700786	27700985	chr2_27700786_27701098	2731
chr2	27700986	27701098	chr2_27700986_27701098	1621
chr2	27702291	27702490	chr2_27702291_27702555	2339
chr2	27702491	27702555	chr2_27702491_27702555	979
chr2	27702810	27703009	chr2_27702810_27703098	2822
chr2	27703010	27703098	chr2_27703010_27703098	1223
chr2	27703875	27704074	chr2_27703875_27704163	2941
chr2	27704075	27704163	chr2_27704075_27704163	1573
chr2	27706107	27706306	chr2_27706107_27706347	1306
chr2	27706307	27706347	chr2_27706307_27706347	679
chr2	27706366	27706565	chr2_27706366_27706606	2284
chr2	27706566	27706606	chr2_27706566_27706606	672
chr2	27706663	27706862	chr2_27706663_27706879	2253
chr2	27706863	27706879	chr2_27706863_27706879	565
chr2	27707003	27707195	chr2_27707003_27707195	1245
chr2	27707762	27707961	chr2_27707762_27708026	1973
chr2	27707962	27708026	chr2_27707962_27708026	1008
chr2	27708142	27708341	chr2_27708142_27708454	2926
chr2	27708342	27708454	chr2_27708342_27708454	1823
chr2	27708947	27709146	chr2_27708947_27709187	1318
chr2	27709147	27709187	chr2_27709147_27709187	557
chr2	27712406	27712605	chr2_27712406_27712646	3089
chr2	27712606	27712646	chr2_27712606_27712646	1039
chr2	63348792	63348991	chr2_63348792_63349248	968
chr2	63348992	63349191	chr2_63348992_63349248	1808
chr2	63349192	63349248	chr2_63349192_63349248	364
chr2	63379956	63380155	chr2_63379956_63380172	358
chr2	63380156	63380172	chr2_63380156_63380172	101
chr2	63380561	63380760	chr2_63380561_63380777	469
chr2	63380761	63380777	chr2_63380761_63380777	115
chr2	63401765	63401964	chr2_63401765_63402005	2690
chr2	63401965	63402005	chr2_63401965_63402005	771
chr2	63486372	63486571	chr2_63486372_63486612	1372
chr2	63486572	63486612	chr2_63486572_63486612	399
chr2	63540306	63540505	chr2_63540306_63540522	789
chr2	63540506	63540522	chr2_63540506_63540522	204
chr2	63605462	63605661	chr2_63605462_63605702	1753
chr2	63605662	63605702	chr2_63605662_63605702	588
chr2	63609014	63609213	chr2_63609014_63609254	2167
chr2	63609214	63609254	chr2_63609214_63609254	561
chr2	63631127	63631326	chr2_63631127_63631847	2076
chr2	63631327	63631526	chr2_63631327_63631847	3359
chr2	63631527	63631726	chr2_63631527_63631847	4054
chr2	63631727	63631847	chr2_63631727_63631847	1850
chr2	63660854	63661053	chr2_63660854_63661094	1634
chr2	63661054	63661094	chr2_63661054_63661094	294
chr2	63664501	63664700	chr2_63664501_63664741	544
chr2	63664701	63664741	chr2_63664701_63664741	183
chr2	63664948	63665147	chr2_63664948_63665188	1510
chr2	63665148	63665188	chr2_63665148_63665188	445
chr2	63666827	63667026	chr2_63666827_63667067	1965
chr2	63667027	63667067	chr2_63667027_63667067	501
chr2	63711659	63711858	chr2_63711659_63711875	1753
chr2	63711859	63711875	chr2_63711859_63711875	555
chr2	63711977	63712176	chr2_63711977_63712193	1721
chr2	63712177	63712193	chr2_63712177_63712193	412
chr2	63713589	63713788	chr2_63713589_63713805	392
chr2	63713789	63713805	chr2_63713789_63713805	84
chr2	63714496	63714695	chr2_63714496_63714712	685
chr2	63714696	63714712	chr2_63714696_63714712	232
chr2	63719911	63720110	chr2_63719911_63720151	769
chr2	63720111	63720151	chr2_63720111_63720151	269
chr2	63815291	63815490	chr2_63815291_63816251	2922
chr2	63815491	63815690	chr2_63815491_63816251	3915
chr2	63815691	63815890	chr2_63815691_63816251	4208
chr2	63815891	63816090	chr2_63815891_63816251	4322
chr2	63816091	63816251	chr2_63816091_63816251	3099
chr2	73612696	73612895	chr2_73612696_73613391	1824
chr2	73612896	73613095	chr2_73612896_73613391	924
chr2	73613096	73613295	chr2_73613096_73613391	2880
chr2	73613296	73613391	chr2_73613296_73613391	1049
chr2	73635693	73635892	chr2_73635693_73635933	1179
chr2	73635893	73635933	chr2_73635893_73635933	466
chr2	73646228	73646427	chr2_73646228_73646468	2028
chr2	73646428	73646468	chr2_73646428_73646468	584
chr2	73649923	73650122	chr2_73649923_73650163	1597
chr2	73650123	73650163	chr2_73650123_73650163	522
chr2	73651552	73651751	chr2_73651552_73652104	2437
chr2	73651752	73651951	chr2_73651752_73652104	3064
chr2	73651952	73652104	chr2_73651952_73652104	1779
chr2	73653510	73653709	chr2_73653510_73653750	1759
chr2	73653710	73653750	chr2_73653710_73653750	591
chr2	73659252	73659451	chr2_73659252_73659492	1212
chr2	73659452	73659492	chr2_73659452_73659492	334
chr2	73675021	73675220	chr2_73675021_73681261	1843
chr2	73675221	73675420	chr2_73675221_73681261	3235
chr2	73675421	73675620	chr2_73675421_73681261	3410
chr2	73675621	73675820	chr2_73675621_73681261	3449
chr2	73675821	73676020	chr2_73675821_73681261	3207
chr2	73676021	73676220	chr2_73676021_73681261	3817
chr2	73676221	73676420	chr2_73676221_73681261	3835
chr2	73676421	73676620	chr2_73676421_73681261	3916
chr2	73676621	73676820	chr2_73676621_73681261	3641
chr2	73676821	73677020	chr2_73676821_73681261	3392
chr2	73677021	73677220	chr2_73677021_73681261	3057
chr2	73677221	73677420	chr2_73677221_73681261	2996
chr2	73677421	73677620	chr2_73677421_73681261	3413
chr2	73677621	73677820	chr2_73677621_73681261	3447
chr2	73677821	73678020	chr2_73677821_73681261	3827
chr2	73678021	73678220	chr2_73678021_73681261	3891
chr2	73678221	73678420	chr2_73678221_73681261	3511
chr2	73678421	73678620	chr2_73678421_73681261	3461
chr2	73678621	73678820	chr2_73678621_73681261	3288
chr2	73678821	73679020	chr2_73678821_73681261	3158
chr2	73679021	73679220	chr2_73679021_73681261	3545
chr2	73679221	73679420	chr2_73679221_73681261	3588
chr2	73679421	73679620	chr2_73679421_73681261	3247
chr2	73679621	73679820	chr2_73679621_73681261	2832
chr2	73679821	73680020	chr2_73679821_73681261	2978
chr2	73680021	73680220	chr2_73680021_73681261	3250
chr2	73680221	73680420	chr2_73680221_73681261	3120
chr2	73680421	73680620	chr2_73680421_73681261	3275
chr2	73680621	73680820	chr2_73680621_73681261	3021
chr2	73680821	73681020	chr2_73680821_73681261	3648
chr2	73681021	73681220	chr2_73681021_73681261	2928
chr2	73681221	73681261	chr2_73681221_73681261	380
chr2	73682235	73682434	chr2_73682235_73682475	1313
chr2	73682435	73682475	chr2_73682435_73682475	334
chr2	73716732	73716931	chr2_73716732_73718652	2856
chr2	73716932	73717131	chr2_73716932_73718652	3376
chr2	73717132	73717331	chr2_73717132_73718652	3976
chr2	73717332	73717531	chr2_73717332_73718652	2881
chr2	73717532	73717731	chr2_73717532_73718652	2609
chr2	73717732	73717931	chr2_73717732_73718652	3628
chr2	73717932	73718131	chr2_73717932_73718652	3238
chr2	73718132	73718331	chr2_73718132_73718652	2840
chr2	73718332	73718531	chr2_73718332_73718652	2941
chr2	73718532	73718652	chr2_73718532_73718652	1521
chr2	73746842	73747041	chr2_73746842_73747202	1732
chr2	73747042	73747202	chr2_73747042_73747202	1856
chr2	73761900	73762099	chr2_73761900_73762140	1210
chr2	73762100	73762140	chr2_73762100_73762140	428
chr2	73777358	73777557	chr2_73777358_73777598	1850
chr2	73777558	73777598	chr2_73777558_73777598	668
chr2	73784293	73784492	chr2_73784293_73784533	1186
chr2	73784493	73784533	chr2_73784493_73784533	404
chr2	73786052	73786251	chr2_73786052_73786292	1207
chr2	73786252	73786292	chr2_73786252_73786292	400
chr2	73799309	73799508	chr2_73799309_73800629	1863
chr2	73799509	73799708	chr2_73799509_73800629	2615
chr2	73799709	73799908	chr2_73799709_73800629	3154
chr2	73799909	73800108	chr2_73799909_73800629	2678
chr2	73800109	73800308	chr2_73800109_73800629	2673
chr2	73800309	73800508	chr2_73800309_73800629	3072
chr2	73800509	73800629	chr2_73800509_73800629	1550
chr2	73826419	73826618	chr2_73826419_73826731	1957
chr2	73826619	73826731	chr2_73826619_73826731	1044
chr2	73827726	73827925	chr2_73827726_73828086	2009
chr2	73827926	73828086	chr2_73827926_73828086	1373
chr2	73828262	73828461	chr2_73828262_73828622	2893
chr2	73828462	73828622	chr2_73828462_73828622	2765
chr2	73829283	73829482	chr2_73829283_73829523	2133
chr2	73829483	73829523	chr2_73829483_73829523	816
chr2	73830291	73830490	chr2_73830291_73830507	1149
chr2	73830491	73830507	chr2_73830491_73830507	245
chr2	73835531	73835730	chr2_73835531_73835771	1165
chr2	73835731	73835771	chr2_73835731_73835771	554
chr2	73836647	73836846	chr2_73836647_73837055	2626
chr2	73836847	73837046	chr2_73836847_73837055	2138
chr2	73837047	73837055	chr2_73837047_73837055	343
chr2	110881335	110881534	chr2_110881335_110881671	3292
chr2	110881535	110881671	chr2_110881535_110881671	2325
chr2	110882715	110882914	chr2_110882715_110882979	1931
chr2	110882915	110882979	chr2_110882915_110882979	738
chr2	110883115	110883314	chr2_110883115_110883331	1446
chr2	110883315	110883331	chr2_110883315_110883331	417
chr2	110886679	110886878	chr2_110886679_110886919	2023
chr2	110886879	110886919	chr2_110886879_110886919	576
chr2	110889179	110889378	chr2_110889179_110889443	1264
chr2	110889379	110889443	chr2_110889379_110889443	531
chr2	110901036	110901235	chr2_110901036_110901300	2063
chr2	110901236	110901300	chr2_110901236_110901300	837
chr2	110901987	110902186	chr2_110901987_110902227	1209
chr2	110902187	110902227	chr2_110902187_110902227	282
chr2	110904250	110904449	chr2_110904250_110904490	1132
chr2	110904450	110904490	chr2_110904450_110904490	347
chr2	110905415	110905614	chr2_110905415_110905679	583
chr2	110905615	110905679	chr2_110905615_110905679	258
chr2	110907675	110907874	chr2_110907675_110907915	2282
chr2	110907875	110907915	chr2_110907875_110907915	781
chr2	110917623	110917822	chr2_110917623_110917911	1173
chr2	110917823	110917911	chr2_110917823_110917911	370
chr2	110919094	110919293	chr2_110919094_110919358	1078
chr2	110919294	110919358	chr2_110919294_110919358	364
chr2	110920548	110920747	chr2_110920548_110920788	2270
chr2	110920748	110920788	chr2_110920748_110920788	569
chr2	110922069	110922268	chr2_110922069_110922333	2126
chr2	110922269	110922333	chr2_110922269_110922333	908
chr2	110922568	110922767	chr2_110922568_110922832	1127
chr2	110922768	110922832	chr2_110922768_110922832	369
chr2	110925947	110926146	chr2_110925947_110926211	986
chr2	110926147	110926211	chr2_110926147_110926211	364
chr2	110927266	110927465	chr2_110927266_110927684	2199
chr2	110927466	110927665	chr2_110927466_110927684	1909
chr2	110927666	110927684	chr2_110927666_110927684	276
chr2	110935887	110936086	chr2_110935887_110936199	1935
chr2	110936087	110936199	chr2_110936087_110936199	1082
chr2	110937122	110937321	chr2_110937122_110937338	171
chr2	110937322	110937338	chr2_110937322_110937338	34
chr2	110958914	110959113	chr2_110958914_110959154	683
chr2	110959114	110959154	chr2_110959114_110959154	207
chr2	110959898	110960097	chr2_110959898_110960138	1656
chr2	110960098	110960138	chr2_110960098_110960138	424
chr2	110962402	110962601	chr2_110962402_110962618	2257
chr2	110962602	110962618	chr2_110962602_110962618	512
chr2	166731183	166731382	chr2_166731183_166731423	841
chr2	166731383	166731423	chr2_166731383_166731423	239
chr2	166732600	166732799	chr2_166732600_166732816	901
chr2	166732800	166732816	chr2_166732800_166732816	299
chr2	166737104	166737303	chr2_166737104_166737392	1488
chr2	166737304	166737392	chr2_166737304_166737392	688
chr2	166740271	166740470	chr2_166740271_166740559	2173
chr2	166740471	166740559	chr2_166740471_166740559	1062
chr2	166744754	166744953	chr2_166744754_166745018	2027
chr2	166744954	166745018	chr2_166744954_166745018	842
chr2	166746913	166747112	chr2_166746913_166747225	1676
chr2	166747113	166747225	chr2_166747113_166747225	1123
chr2	166747266	166747465	chr2_166747266_166747578	1561
chr2	166747466	166747578	chr2_166747466_166747578	742
chr2	166755136	166755335	chr2_166755136_166755376	983
chr2	166755336	166755376	chr2_166755336_166755376	312
chr2	166756202	166756401	chr2_166756202_166756466	1836
chr2	166756402	166756466	chr2_166756402_166756466	741
chr2	166758205	166758404	chr2_166758205_166758445	1460
chr2	166758405	166758445	chr2_166758405_166758445	509
chr2	166764108	166764307	chr2_166764108_166764372	1255
chr2	166764308	166764372	chr2_166764308_166764372	327
chr2	166767761	166767960	chr2_166767761_166768049	1847
chr2	166767961	166768049	chr2_166767961_166768049	1078
chr2	166768946	166769145	chr2_166768946_166769210	1662
chr2	166769146	166769210	chr2_166769146_166769210	545
chr2	166769987	166770186	chr2_166769987_166770227	732
chr2	166770187	166770227	chr2_166770187_166770227	264
chr2	166771673	166771872	chr2_166771673_166771985	1665
chr2	166771873	166771985	chr2_166771873_166771985	1133
chr2	166773734	166773933	chr2_166773734_166774022	2000
chr2	166773934	166774022	chr2_166773934_166774022	802
chr2	166775708	166775907	chr2_166775708_166776020	1863
chr2	166775908	166776020	chr2_166775908_166776020	1070
chr2	166780979	166781178	chr2_166780979_166781267	1020
chr2	166781179	166781267	chr2_166781179_166781267	490
chr2	166785612	166785811	chr2_166785612_166785876	1270
chr2	166785812	166785876	chr2_166785812_166785876	509
chr2	166786076	166786275	chr2_166786076_166786340	1040
chr2	166786276	166786340	chr2_166786276_166786340	528
chr2	166786645	166786844	chr2_166786645_166786909	1341
chr2	166786845	166786909	chr2_166786845_166786909	392
chr2	166788184	166788383	chr2_166788184_166788448	1556
chr2	166788384	166788448	chr2_166788384_166788448	344
chr2	166789373	166789572	chr2_166789373_166789613	913
chr2	166789573	166789613	chr2_166789573_166789613	370
chr2	166797459	166797658	chr2_166797459_166797771	2169
chr2	166797659	166797771	chr2_166797659_166797771	1097
chr2	166799645	166799844	chr2_166799645_166799933	1301
chr2	166799845	166799933	chr2_166799845_166799933	424
chr2	166801923	166802122	chr2_166801923_166802235	1484
chr2	166802123	166802235	chr2_166802123_166802235	1365
chr2	166805826	166806025	chr2_166805826_166806313	1748
chr2	166806026	166806225	chr2_166806026_166806313	2259
chr2	166806226	166806313	chr2_166806226_166806313	706
chr2	166810176	166810320	chr2_166810176_166810320	952
chr2	170335722	170335921	chr2_170335722_170336178	2681
chr2	170335922	170336121	chr2_170335922_170336178	3978
chr2	170336122	170336178	chr2_170336122_170336178	1501
chr2	170338681	170338880	chr2_170338681_170338921	1121
chr2	170338881	170338921	chr2_170338881_170338921	252
chr2	170343503	170343702	chr2_170343503_170343719	944
chr2	170343703	170343719	chr2_170343703_170343719	209
chr2	170344289	170344488	chr2_170344289_170344649	615
chr2	170344489	170344649	chr2_170344489_170344649	997
chr2	170349331	170349530	chr2_170349331_170349571	1040
chr2	170349531	170349571	chr2_170349531_170349571	483
chr2	170350101	170350300	chr2_170350101_170350389	1466
chr2	170350301	170350389	chr2_170350301_170350389	855
chr2	170354059	170354258	chr2_170354059_170354275	689
chr2	170354259	170354275	chr2_170354259_170354275	154
chr2	170355942	170356141	chr2_170355942_170356182	1428
chr2	170356142	170356182	chr2_170356142_170356182	539
chr2	170359526	170359725	chr2_170359526_170359766	1439
chr2	170359726	170359766	chr2_170359726_170359766	552
chr2	170360716	170360915	chr2_170360716_170360932	1344
chr2	170360916	170360932	chr2_170360916_170360932	466
chr2	170360939	170361138	chr2_170360939_170361515	2500
chr2	170361139	170361338	chr2_170361139_170361515	3083
chr2	170361339	170361515	chr2_170361339_170361515	2230
chr2	170363030	170363229	chr2_170363030_170363270	360
chr2	170363230	170363270	chr2_170363230_170363270	168
chr2	170371038	170371237	chr2_170371038_170371494	2596
chr2	170371238	170371437	chr2_170371238_170371494	2688
chr2	170371438	170371494	chr2_170371438_170371494	710
chr2	170374672	170374871	chr2_170374672_170374912	1929
chr2	170374872	170374912	chr2_170374872_170374912	680
chr2	170377323	170377522	chr2_170377323_170377563	1944
chr2	170377523	170377563	chr2_170377523_170377563	777
chr2	170382023	170382222	chr2_170382023_170382503	2727
chr2	170382223	170382422	chr2_170382223_170382503	2471
chr2	170382423	170382503	chr2_170382423_170382503	524
chr2	202488903	202489102	chr2_202488903_202489119	950
chr2	202489103	202489119	chr2_202489103_202489119	162
chr2	202490665	202490864	chr2_202490665_202490953	1027
chr2	202490865	202490953	chr2_202490865_202490953	635
chr2	202491970	202492169	chr2_202491970_202492210	981
chr2	202492170	202492210	chr2_202492170_202492210	224
chr2	202492715	202492914	chr2_202492715_202492955	998
chr2	202492915	202492955	chr2_202492915_202492955	332
chr2	202493916	202494115	chr2_202493916_202494180	1559
chr2	202494116	202494180	chr2_202494116_202494180	579
chr2	202494369	202494568	chr2_202494369_202494657	2028
chr2	202494569	202494657	chr2_202494569_202494657	1097
chr2	202496696	202496895	chr2_202496696_202497008	2435
chr2	202496896	202497008	chr2_202496896_202497008	1580
chr2	202497949	202498148	chr2_202497949_202498237	1111
chr2	202498149	202498237	chr2_202498149_202498237	282
chr2	202501395	202501594	chr2_202501395_202501683	1995
chr2	202501595	202501683	chr2_202501595_202501683	735
chr2	202503634	202503833	chr2_202503634_202503850	1250
chr2	202503834	202503850	chr2_202503834_202503850	289
chr2	202505535	202505727	chr2_202505535_202505727	1520
chr2	202507256	202507424	chr2_202507256_202507424	1346
chr2	202508006	202508198	chr2_202508006_202508198	1251
chr2	232597632	232597831	chr2_232597632_232597872	1288
chr2	232597832	232597872	chr2_232597832_232597872	627
chr2	232601817	232602016	chr2_232601817_232602081	2339
chr2	232602017	232602081	chr2_232602017_232602081	937
chr2	232602641	232602840	chr2_232602641_232602929	2499
chr2	232602841	232602929	chr2_232602841_232602929	1074
chr2	232603733	232603932	chr2_232603733_232603973	2116
chr2	232603933	232603973	chr2_232603933_232603973	741
chr2	232645691	232645890	chr2_232645691_232645907	1915
chr2	232645891	232645907	chr2_232645891_232645907	591
chr3	45864779	45864978	chr3_45864779_45865859	1451
chr3	45864979	45865178	chr3_45864979_45865859	2050
chr3	45865179	45865378	chr3_45865179_45865859	2401
chr3	45865379	45865578	chr3_45865379_45865859	1544
chr3	45865579	45865778	chr3_45865579_45865859	959
chr3	45865779	45865859	chr3_45865779_45865859	312
chr3	45865885	45866084	chr3_45865885_45867853	1278
chr3	45866085	45866284	chr3_45866085_45867853	2698
chr3	45866285	45866484	chr3_45866285_45867853	2423
chr3	45866485	45866684	chr3_45866485_45867853	2082
chr3	45866685	45866884	chr3_45866685_45867853	2276
chr3	45866885	45867084	chr3_45866885_45867853	1846
chr3	45867085	45867284	chr3_45867085_45867853	1771
chr3	45867285	45867484	chr3_45867285_45867853	1047
chr3	45867485	45867684	chr3_45867485_45867853	2281
chr3	45867685	45867853	chr3_45867685_45867853	1916
chr3	45868767	45868966	chr3_45868767_45869031	1674
chr3	45868967	45869031	chr3_45868967_45869031	609
chr3	45869898	45870097	chr3_45869898_45870138	2146
chr3	45870098	45870138	chr3_45870098_45870138	570
