chrom	start	end	SGT144117	SGT140392	SGT162459
chr1	5939534	5939583	888	1399	1134
chr1	5939584	5939633	1182	1921	1528
chr1	5939634	5939683	1322	2063	1686
chr1	5939684	5939733	1024	1506	1337
chr1	5939734	5939772	525	709	756
chr1	5940092	5940141	594	705	621
chr1	5940142	5940191	1119	1468	1442
chr1	5940192	5940241	1371	1846	1826
chr1	5940242	5940291	1245	1772	1647
chr1	5940292	5940341	881	1279	1092
chr1	5940342	5940380	636	847	750
chr1	5947315	5947364	965	1157	1253
chr1	5947365	5947414	1424	1824	1829
chr1	5947415	5947464	1657	2021	1985
chr1	5947465	5947514	1359	1658	1713
chr1	5947515	5947555	1019	1182	1287
chr1	5948557	5948606	445	563	482
chr1	5948607	5948656	530	693	548
chr1	5948657	5948706	448	599	502
chr1	5948707	5948749	328	415	371
chr1	5950851	5950900	920	966	1056
chr1	5950901	5950950	1439	1707	1648
chr1	5950951	5951000	1813	2164	2168
chr1	5951001	5951050	1564	1926	2045
chr1	5951051	5951100	1428	1689	1764
chr1	5951101	5951150	989	1180	1137
chr1	5951151	5951163	365	489	506
chr1	5964650	5964699	1230	1552	1513
chr1	5964700	5964749	1789	2279	2367
chr1	5964750	5964799	1930	2352	2398
chr1	5964800	5964849	1672	2035	1973
chr1	5964850	5964890	1098	1269	1274
chr1	5965315	5965364	771	881	994
chr1	5965365	5965414	1292	1639	1736
chr1	5965415	5965464	1773	2261	2316
chr1	5965465	5965514	1817	2190	2380
chr1	5965515	5965564	1714	1861	2184
chr1	5965565	5965579	1037	1100	1401
chr1	5965611	5965660	1405	1469	1661
chr1	5965661	5965710	1663	1871	2023
chr1	5965711	5965760	1669	2085	2158
chr1	5965761	5965810	1796	2342	2378
chr1	5965811	5965860	1415	1853	1831
chr1	5965861	5965910	965	1273	1206
chr1	5965911	5965923	562	661	711
chr1	5967096	5967145	1001	1067	1409
chr1	5967146	5967195	1509	1716	1957
chr1	5967196	5967245	1709	2003	2075
chr1	5967246	5967295	1675	2047	2015
chr1	5967296	5967345	1247	1562	1515
chr1	5967346	5967360	561	700	760
chr1	5969134	5969183	997	1193	1139
chr1	5969184	5969233	1695	2098	2148
chr1	5969234	5969283	1828	2224	2275
chr1	5969284	5969333	1786	2009	2135
chr1	5969334	5969350	934	986	1106
chr1	5987633	5987682	1367	1415	1627
chr1	5987683	5987732	1829	2116	2242
chr1	5987733	5987782	1866	2413	2375
chr1	5987783	5987832	1715	2189	2204
chr1	5987833	5987882	1265	1683	1580
chr1	5987883	5987921	682	949	947
chr1	5993177	5993226	724	843	967
chr1	5993227	5993276	1026	1169	1426
chr1	5993277	5993326	1588	1902	2086
chr1	5993327	5993376	1530	1868	1943
chr1	5993377	5993417	961	1211	1203
chr1	6007082	6007131	753	1009	854
chr1	6007132	6007181	1298	1733	1567
chr1	6007182	6007231	1486	1894	1782
chr1	6007232	6007281	1462	1817	1840
chr1	6007282	6007331	1179	1472	1552
chr1	6007332	6007370	725	900	1003
chr1	6008100	6008149	859	1040	1147
chr1	6008150	6008199	1310	1798	1748
chr1	6008200	6008249	1626	2159	2090
chr1	6008250	6008299	1290	1683	1635
chr1	6008300	6008340	772	898	1046
chr1	6012684	6012733	228	248	300
chr1	6012734	6012783	593	745	731
chr1	6012784	6012833	1048	1456	1310
chr1	6012834	6012883	1226	1745	1576
chr1	6012884	6012933	1122	1572	1460
chr1	6012934	6012972	647	866	802
chr1	6021775	6021824	689	802	868
chr1	6021825	6021874	1224	1448	1637
chr1	6021875	6021924	1588	1911	1959
chr1	6021925	6021974	1747	2173	2096
chr1	6021975	6022024	1452	1917	1737
chr1	6022025	6022074	1006	1300	1299
chr1	6022075	6022087	634	729	800
chr1	6027282	6027331	1551	2288	1768
chr1	6027332	6027381	1884	2654	2159
chr1	6027382	6027431	1850	2520	1964
chr1	6027432	6027481	1496	1838	1539
chr1	6027482	6027498	691	883	738
chr1	6029112	6029161	863	924	1040
chr1	6029162	6029211	1190	1597	1424
chr1	6029212	6029261	1585	2130	1804
chr1	6029262	6029311	1355	1752	1520
chr1	6029312	6029352	905	1057	1034
chr1	6038245	6038294	623	623	785
chr1	6038295	6038344	999	1090	1169
chr1	6038345	6038394	1386	1676	1644
chr1	6038395	6038444	1368	1717	1567
chr1	6038445	6038494	1303	1590	1511
chr1	6038495	6038544	1086	1291	1212
chr1	6038545	6038557	611	695	694
chr1	6046137	6046186	739	898	879
chr1	6046187	6046236	1300	1823	1638
chr1	6046237	6046286	1566	2233	1995
chr1	6046287	6046336	1961	2507	2533
chr1	6046337	6046386	1770	2144	2272
chr1	6046387	6046425	1040	1244	1335
chr1	32667462	32667511	1190	1322	1489
chr1	32667512	32667561	1438	1708	1863
chr1	32667562	32667611	1770	2086	2307
chr1	32667612	32667661	1536	1931	2071
chr1	32667662	32667711	1491	2003	2185
chr1	32667712	32667761	1069	1474	1604
chr1	32667762	32667774	541	771	839
chr1	32669442	32669491	1127	1377	1258
chr1	32669492	32669541	1634	2014	1780
chr1	32669542	32669591	2072	2683	2352
chr1	32669592	32669641	1762	2266	2138
chr1	32669642	32669682	1281	1474	1607
chr1	32669751	32669800	1462	1643	1916
chr1	32669801	32669850	1729	2271	2264
chr1	32669851	32669900	1839	2405	2271
chr1	32669901	32669950	1753	2247	2212
chr1	32669951	32670000	1177	1391	1411
chr1	32670001	32670015	547	603	647
chr1	32670166	32670215	761	1017	982
chr1	32670216	32670265	1084	1496	1374
chr1	32670266	32670315	1151	1616	1454
chr1	32670316	32670365	1187	1633	1475
chr1	32670366	32670415	741	989	883
chr1	32670416	32670430	540	614	664
chr1	32670713	32670762	1265	1472	1591
chr1	32670763	32670812	1858	2266	2303
chr1	32670813	32670862	1518	2012	1903
chr1	32670863	32670912	1088	1372	1404
chr1	32670913	32670929	555	712	731
chr1	243418984	243419033	1086	1380	1461
chr1	243419034	243419083	1781	2397	2386
chr1	243419084	243419133	1936	2359	2655
chr1	243419134	243419183	2258	2519	2924
chr1	243419184	243419233	2291	2489	2790
chr1	243419234	243419283	2205	2471	2637
chr1	243419284	243419333	2203	2468	2811
chr1	243419334	243419383	1792	2104	2418
chr1	243419384	243419433	1759	2160	2361
chr1	243419434	243419483	1752	2214	2322
chr1	243419484	243419533	1388	1781	1901
chr1	243419534	243419583	936	1053	1244
chr1	243433362	243433411	734	967	950
chr1	243433412	243433461	1300	1693	1584
chr1	243433462	243433511	1256	1652	1501
chr1	243433512	243433561	1178	1505	1477
chr1	243433562	243433602	610	796	774
chr1	243434201	243434250	443	642	546
chr1	243434251	243434300	621	948	813
chr1	243434301	243434350	698	1001	863
chr1	243434351	243434400	584	804	710
chr1	243434401	243434441	442	535	517
chr1	243437815	243437864	312	514	349
chr1	243437865	243437914	438	668	437
chr1	243437915	243437964	470	692	450
chr1	243437965	243438014	265	404	254
chr1	243438015	243438064	199	339	182
chr1	243438065	243438103	117	189	108
chr1	243449436	243449485	364	445	400
chr1	243449486	243449535	527	701	535
chr1	243449536	243449585	554	695	568
chr1	243449586	243449635	565	698	587
chr1	243449636	243449685	488	655	537
chr1	243449686	243449724	275	391	322
chr1	243456328	243456377	604	773	700
chr1	243456378	243456427	904	1147	960
chr1	243456428	243456477	1266	1591	1396
chr1	243456478	243456527	1008	1336	1098
chr1	243456528	243456568	602	752	667
chr1	243467952	243468001	283	332	303
chr1	243468002	243468051	432	594	498
chr1	243468052	243468101	475	662	563
chr1	243468102	243468151	407	536	465
chr1	243468152	243468168	239	280	284
chr1	243471264	243471313	537	699	737
chr1	243471314	243471363	830	1155	1048
chr1	243471364	243471413	1080	1510	1334
chr1	243471414	243471463	983	1357	1248
chr1	243471464	243471504	728	953	879
chr1	243480007	243480056	447	539	484
chr1	243480057	243480106	715	954	834
chr1	243480107	243480156	679	895	816
chr1	243480157	243480206	624	809	731
chr1	243480207	243480247	381	489	490
chr1	243493797	243493846	635	754	803
chr1	243493847	243493896	833	1016	1032
chr1	243493897	243493946	885	1095	1132
chr1	243493947	243493996	603	756	738
chr1	243493997	243494037	355	448	389
chr1	243504287	243504336	505	593	655
chr1	243504337	243504386	675	871	801
chr1	243504387	243504436	750	1041	933
chr1	243504437	243504486	618	854	721
chr1	243504487	243504527	422	564	466
chr1	243507454	243507503	521	660	632
chr1	243507504	243507553	727	969	850
chr1	243507554	243507603	744	1016	863
chr1	243507604	243507653	497	711	587
chr1	243507654	243507694	330	397	333
chr1	243541973	243542022	302	315	372
chr1	243542023	243542072	636	813	751
chr1	243542073	243542122	972	1317	1198
chr1	243542123	243542172	891	1243	1075
chr1	243542173	243542213	481	652	541
chr1	243578947	243578996	837	1049	989
chr1	243578997	243579046	1145	1373	1355
chr1	243579047	243579096	1279	1602	1539
chr1	243579097	243579146	963	1147	1200
chr1	243579147	243579187	607	655	755
chr1	243581203	243581252	702	710	705
chr1	243581253	243581302	927	1002	898
chr1	243581303	243581352	951	1006	953
chr1	243581353	243581402	617	671	656
chr1	243581403	243581443	397	416	446
chr1	243589674	243589723	347	361	420
chr1	243589724	243589773	559	674	650
chr1	243589774	243589823	674	880	735
chr1	243589824	243589873	755	920	841
chr1	243589874	243589914	498	660	547
chr1	243652258	243652307	817	866	1011
chr1	243652308	243652357	1249	1457	1496
chr1	243652358	243652407	1600	1807	1874
chr1	243652408	243652457	1445	1665	1765
chr1	243652458	243652498	970	1181	1233
chr1	243662985	243663034	602	705	655
chr1	243663035	243663084	1014	1205	1121
chr1	243663085	243663134	1469	1787	1583
chr1	243663135	243663184	1984	2334	2106
chr1	243663185	243663234	2000	2360	2389
chr1	243663235	243663284	1864	2277	2299
chr1	243663285	243663334	1457	1864	1752
chr1	243663335	243663384	1099	1396	1241
chr1	243663385	243663434	772	895	874
chr1	243663435	243663465	427	468	446
chr2	27667157	27667206	718	895	940
chr2	27667207	27667256	823	1130	1085
chr2	27667257	27667306	893	1209	1208
chr2	27667307	27667356	1073	1707	1426
chr2	27667357	27667406	1165	1807	1475
chr2	27667407	27667456	829	1229	1040
chr2	27667457	27667469	379	569	467
chr2	27667806	27667855	705	842	782
chr2	27667856	27667905	1003	1316	1207
chr2	27667906	27667955	1169	1582	1416
chr2	27667956	27668005	1081	1392	1436
chr2	27668006	27668046	838	1034	1183
chr2	27668083	27668132	961	1264	1435
chr2	27668133	27668182	1225	1652	1714
chr2	27668183	27668232	1331	1850	1924
chr2	27668233	27668282	1369	1857	1936
chr2	27668283	27668332	1359	1787	1846
chr2	27668333	27668382	1163	1562	1589
chr2	27668383	27668395	702	975	966
chr2	27668528	27668577	973	1098	1161
chr2	27668578	27668627	1445	1693	1688
chr2	27668628	27668677	1778	2130	1995
chr2	27668678	27668727	1611	1870	1797
chr2	27668728	27668777	1330	1560	1464
chr2	27668778	27668827	1408	1600	1529
chr2	27668828	27668877	1292	1457	1459
chr2	27668878	27668927	783	866	805
chr2	27668928	27668933	411	420	418
chr2	27669042	27669091	596	841	857
chr2	27669092	27669141	792	1120	1085
chr2	27669142	27669191	1089	1516	1501
chr2	27669192	27669241	1134	1518	1484
chr2	27669242	27669291	836	996	1054
chr2	27669292	27669306	443	478	565
chr2	27670296	27670345	1135	1364	1237
chr2	27670346	27670395	1652	2027	1821
chr2	27670396	27670445	2051	2512	2346
chr2	27670446	27670495	2107	2616	2651
chr2	27670496	27670545	1908	2217	2434
chr2	27670546	27670595	1747	1882	2103
chr2	27670596	27670645	1264	1306	1557
chr2	27670646	27670695	1582	1871	1948
chr2	27670696	27670745	1438	1818	1780
chr2	27670746	27670795	1427	1747	1712
chr2	27670796	27670845	1054	1158	1266
chr2	27670846	27670865	574	575	724
chr2	27671707	27671756	840	1063	1068
chr2	27671757	27671806	1329	1738	1841
chr2	27671807	27671856	1559	2026	2065
chr2	27671857	27671906	1477	1891	1894
chr2	27671907	27671956	1342	1655	1754
chr2	27671957	27671971	795	969	1052
chr2	27672083	27672132	861	1103	1036
chr2	27672133	27672182	1181	1514	1400
chr2	27672183	27672232	1305	1701	1522
chr2	27672233	27672282	1274	1737	1576
chr2	27672283	27672332	1350	1738	1721
chr2	27672333	27672382	1386	1766	1764
chr2	27672383	27672432	1574	1807	1963
chr2	27672433	27672482	1544	1839	1964
chr2	27672483	27672532	1505	1829	1797
chr2	27672533	27672582	1574	1963	1926
chr2	27672583	27672632	1617	2005	1961
chr2	27672633	27672682	1417	1849	1807
chr2	27672683	27672732	1152	1415	1487
chr2	27672733	27672744	586	664	777
chr2	27672781	27672830	1091	1251	1243
chr2	27672831	27672880	1412	1858	1593
chr2	27672881	27672930	1758	2443	2037
chr2	27672931	27672980	1611	2196	1847
chr2	27672981	27673030	1236	1706	1526
chr2	27673031	27673045	561	758	658
chr2	27676171	27676220	891	1142	1223
chr2	27676221	27676270	1465	1878	1955
chr2	27676271	27676320	1744	2278	2340
chr2	27676321	27676370	1600	2049	2057
chr2	27676371	27676420	1671	1971	2151
chr2	27676421	27676470	1510	1606	1763
chr2	27676471	27676520	1448	1695	1755
chr2	27676521	27676570	1460	1993	1924
chr2	27676571	27676620	1334	1871	1763
chr2	27676621	27676670	935	1192	1190
chr2	27676671	27676683	523	622	725
chr2	27676818	27676867	512	524	730
chr2	27676868	27676917	902	1067	1152
chr2	27676918	27676967	1318	1635	1690
chr2	27676968	27677017	1137	1385	1479
chr2	27677018	27677058	759	853	1060
chr2	27677144	27677193	1153	1304	1416
chr2	27677194	27677243	1549	1860	2033
chr2	27677244	27677293	1803	2205	2231
chr2	27677294	27677343	1883	2210	2134
chr2	27677344	27677393	1675	2014	1927
chr2	27677394	27677443	1544	2034	1802
chr2	27677444	27677493	1551	2036	1828
chr2	27677494	27677543	1193	1487	1380
chr2	27677544	27677593	654	725	729
chr2	27677594	27677600	341	306	384
chr2	27679292	27679341	896	1176	1129
chr2	27679342	27679391	1197	1482	1521
chr2	27679392	27679441	1503	1825	1879
chr2	27679442	27679491	1479	1672	1806
chr2	27679492	27679541	1219	1386	1552
chr2	27679542	27679591	896	1043	1193
chr2	27679592	27679604	444	471	561
chr2	27680436	27680485	1123	1337	1391
chr2	27680486	27680535	1673	2132	2165
chr2	27680536	27680585	1864	2312	2437
chr2	27680586	27680635	1960	2359	2688
chr2	27680636	27680685	1960	2382	2727
chr2	27680686	27680735	1880	2524	2828
chr2	27680736	27680785	1927	2626	2741
chr2	27680786	27680835	1810	2436	2481
chr2	27680836	27680885	1541	1988	2082
chr2	27680886	27680935	1378	1597	1851
chr2	27680936	27680985	1386	1590	1823
chr2	27680986	27681035	1615	2039	2026
chr2	27681036	27681085	1701	2248	2099
chr2	27681086	27681135	1577	2033	1938
chr2	27681136	27681173	937	1092	1164
chr2	27681570	27681619	849	1103	1006
chr2	27681620	27681669	1254	1802	1543
chr2	27681670	27681719	1348	2004	1732
chr2	27681720	27681769	957	1312	1210
chr2	27681770	27681810	601	747	769
chr2	27682160	27682209	1097	1507	1283
chr2	27682210	27682259	1625	2336	1865
chr2	27682260	27682309	1668	2303	1972
chr2	27682310	27682359	1590	1993	1946
chr2	27682360	27682409	1278	1595	1598
chr2	27682410	27682459	1042	1277	1316
chr2	27682460	27682472	610	681	725
chr2	27682491	27682540	1107	1299	1305
chr2	27682541	27682590	1273	1580	1586
chr2	27682591	27682640	1518	1807	1842
chr2	27682641	27682690	1462	1792	1850
chr2	27682691	27682740	1141	1251	1350
chr2	27682741	27682779	545	506	675
chr2	27683800	27683849	685	854	813
chr2	27683850	27683899	1133	1590	1532
chr2	27683900	27683949	1128	1723	1676
chr2	27683950	27683999	1002	1455	1465
chr2	27684000	27684040	745	1003	1074
chr2	27684103	27684152	1012	1276	1419
chr2	27684153	27684202	1516	1887	2025
chr2	27684203	27684252	2028	2475	2613
chr2	27684253	27684302	2085	2494	2614
chr2	27684303	27684352	1623	2029	2021
chr2	27684353	27684402	1181	1443	1518
chr2	27684403	27684415	612	674	829
chr2	27684544	27684593	746	924	958
chr2	27684594	27684643	1285	1743	1684
chr2	27684644	27684693	1447	1968	1748
chr2	27684694	27684743	1403	1771	1771
chr2	27684744	27684784	823	958	1125
chr2	27685493	27685542	749	921	931
chr2	27685543	27685592	1306	1729	1607
chr2	27685593	27685642	1668	2335	1960
chr2	27685643	27685692	1704	2250	1948
chr2	27685693	27685733	1153	1532	1355
chr2	27685885	27685934	656	817	824
chr2	27685935	27685984	1039	1525	1278
chr2	27685985	27686034	968	1481	1129
chr2	27686035	27686084	830	1187	1006
chr2	27686085	27686125	443	581	475
chr2	27688199	27688248	1108	1529	1318
chr2	27688249	27688298	1345	2044	1714
chr2	27688299	27688348	1575	2297	2056
chr2	27688349	27688398	1388	1944	1833
chr2	27688399	27688448	903	1274	1217
chr2	27688449	27688463	551	688	740
chr2	27688536	27688585	793	1002	1105
chr2	27688586	27688635	1156	1657	1631
chr2	27688636	27688685	1418	1988	1808
chr2	27688686	27688735	1179	1700	1509
chr2	27688736	27688785	695	966	900
chr2	27688786	27688824	401	522	481
chr2	27693758	27693807	799	1003	1028
chr2	27693808	27693857	1315	1778	1608
chr2	27693858	27693907	1296	1791	1651
chr2	27693908	27693957	932	1200	1167
chr2	27693958	27693998	684	721	837
chr2	27695040	27695089	828	1096	933
chr2	27695090	27695139	1312	1719	1458
chr2	27695140	27695189	1443	1915	1620
chr2	27695190	27695239	1115	1459	1336
chr2	27695240	27695289	835	999	1016
chr2	27695290	27695304	403	425	454
chr2	27699430	27699479	451	553	459
chr2	27699480	27699529	610	859	665
chr2	27699530	27699579	881	1312	924
chr2	27699580	27699629	918	1365	1018
chr2	27699630	27699670	705	1020	802
chr2	27700003	27700052	1074	1348	1163
chr2	27700053	27700102	1513	2162	1686
chr2	27700103	27700152	1704	2404	1980
chr2	27700153	27700202	1499	1997	1704
chr2	27700203	27700252	1021	1286	1168
chr2	27700253	27700267	558	651	659
chr2	27700344	27700393	777	908	970
chr2	27700394	27700443	848	1115	1018
chr2	27700444	27700493	1058	1356	1279
chr2	27700494	27700543	848	994	1037
chr2	27700544	27700560	433	451	541
chr2	27700786	27700835	827	984	1014
chr2	27700836	27700885	1231	1671	1612
chr2	27700886	27700935	1722	2325	2243
chr2	27700936	27700985	1502	2092	2072
chr2	27700986	27701035	1384	1729	1865
chr2	27701036	27701085	830	1024	1229
chr2	27701086	27701098	401	493	596
chr2	27702291	27702340	773	964	957
chr2	27702341	27702390	1173	1527	1450
chr2	27702391	27702440	1316	1845	1658
chr2	27702441	27702490	1232	1701	1573
chr2	27702491	27702540	922	1219	1138
chr2	27702541	27702555	407	524	530
chr2	27702810	27702859	904	1087	982
chr2	27702860	27702909	1442	1809	1617
chr2	27702910	27702959	1619	2036	1834
chr2	27702960	27703009	1487	1829	1668
chr2	27703010	27703059	1016	1234	1219
chr2	27703060	27703098	703	823	815
chr2	27703875	27703924	916	1233	1133
chr2	27703925	27703974	1309	1881	1669
chr2	27703975	27704024	1499	2276	1912
chr2	27704025	27704074	1631	2417	2109
chr2	27704075	27704124	1392	2131	1769
chr2	27704125	27704163	833	1244	1063
chr2	27706107	27706156	368	546	465
chr2	27706157	27706206	673	983	777
chr2	27706207	27706256	766	1101	867
chr2	27706257	27706306	767	1089	900
chr2	27706307	27706347	679	936	815
chr2	27706366	27706415	1010	1420	1212
chr2	27706416	27706465	1160	1535	1433
chr2	27706466	27706515	1099	1401	1354
chr2	27706516	27706565	1013	1151	1075
chr2	27706566	27706606	672	706	678
chr2	27706663	27706712	866	1104	1063
chr2	27706713	27706762	1168	1573	1361
chr2	27706763	27706812	1207	1671	1335
chr2	27706813	27706862	1057	1386	1144
chr2	27706863	27706879	565	662	628
chr2	27707003	27707052	545	750	629
chr2	27707053	27707102	652	1045	799
chr2	27707103	27707152	777	1195	949
chr2	27707153	27707195	426	543	481
chr2	27707762	27707811	520	621	649
chr2	27707812	27707861	1012	1255	1338
chr2	27707862	27707911	1337	1715	1765
chr2	27707912	27707961	1203	1600	1534
chr2	27707962	27708011	879	1023	1099
chr2	27708012	27708026	500	452	519
chr2	27708142	27708191	862	1016	1004
chr2	27708192	27708241	1286	1704	1561
chr2	27708242	27708291	1570	2135	1893
chr2	27708292	27708341	1818	2405	2227
chr2	27708342	27708391	1466	1975	1889
chr2	27708392	27708441	1029	1329	1270
chr2	27708442	27708454	533	628	652
chr2	27708947	27708996	353	475	444
chr2	27708997	27709046	575	805	765
chr2	27709047	27709096	812	1133	1061
chr2	27709097	27709146	861	1196	1199
chr2	27709147	27709187	557	791	776
chr2	27712406	27712455	1081	1291	1339
chr2	27712456	27712505	1616	2011	2068
chr2	27712506	27712555	1877	2250	2359
chr2	27712556	27712605	1632	1906	2080
chr2	27712606	27712646	1039	1120	1472
chr2	63348792	63348841	296	341	227
chr2	63348842	63348891	434	458	342
chr2	63348892	63348941	482	580	442
chr2	63348942	63348991	578	754	584
chr2	63348992	63349041	778	1100	784
chr2	63349042	63349091	914	1294	919
chr2	63349092	63349141	938	1318	1105
chr2	63349142	63349191	807	1053	862
chr2	63349192	63349241	363	469	340
chr2	63349242	63349248	115	118	124
chr2	63379956	63380005	160	224	187
chr2	63380006	63380055	200	281	231
chr2	63380056	63380105	164	237	176
chr2	63380106	63380155	151	171	158
chr2	63380156	63380172	101	99	101
chr2	63380561	63380610	224	424	317
chr2	63380611	63380660	262	547	358
chr2	63380661	63380710	301	599	431
chr2	63380711	63380760	195	351	269
chr2	63380761	63380777	115	197	162
chr2	63401765	63401814	1016	1188	1139
chr2	63401815	63401864	1497	1842	1799
chr2	63401865	63401914	1565	1994	1963
chr2	63401915	63401964	1358	1638	1823
chr2	63401965	63402005	771	894	1022
chr2	63486372	63486421	520	630	495
chr2	63486422	63486471	771	1022	820
chr2	63486472	63486521	701	1007	809
chr2	63486522	63486571	654	817	769
chr2	63486572	63486612	399	428	466
chr2	63540306	63540355	352	503	421
chr2	63540356	63540405	398	615	513
chr2	63540406	63540455	406	610	463
chr2	63540456	63540505	311	422	357
chr2	63540506	63540522	204	238	211
chr2	63605462	63605511	534	497	511
chr2	63605512	63605561	940	1057	965
chr2	63605562	63605611	996	1257	1147
chr2	63605612	63605661	932	1153	1045
chr2	63605662	63605702	588	695	696
chr2	63609014	63609063	732	969	951
chr2	63609064	63609113	1160	1535	1443
chr2	63609114	63609163	1440	1905	1777
chr2	63609164	63609213	1085	1424	1369
chr2	63609214	63609254	561	744	704
chr2	63631127	63631176	562	636	653
chr2	63631177	63631226	712	955	906
chr2	63631227	63631276	1169	1715	1494
chr2	63631277	63631326	1276	1879	1706
chr2	63631327	63631376	1314	1869	1709
chr2	63631377	63631426	1555	2079	1962
chr2	63631427	63631476	1498	1870	1973
chr2	63631477	63631526	1609	1994	2103
chr2	63631527	63631576	1761	2258	2076
chr2	63631577	63631626	1980	2622	2410
chr2	63631627	63631676	2100	2965	2548
chr2	63631677	63631726	1904	2678	2318
chr2	63631727	63631776	1505	2101	1947
chr2	63631777	63631826	874	1107	1077
chr2	63631827	63631847	568	684	683
chr2	63660854	63660903	551	1021	763
chr2	63660904	63660953	1022	1754	1349
chr2	63660954	63661003	1119	1820	1374
chr2	63661004	63661053	778	1199	949
chr2	63661054	63661094	294	459	377
chr2	63664501	63664550	212	310	216
chr2	63664551	63664600	299	455	388
chr2	63664601	63664650	338	552	460
chr2	63664651	63664700	216	341	276
chr2	63664701	63664741	183	244	219
chr2	63664948	63664997	595	688	677
chr2	63664998	63665047	805	1022	1013
chr2	63665048	63665097	788	1054	1004
chr2	63665098	63665147	647	798	815
chr2	63665148	63665188	445	525	550
chr2	63666827	63666876	774	1117	953
chr2	63666877	63666926	1054	1606	1235
chr2	63666927	63666976	1104	1600	1288
chr2	63666977	63667026	950	1391	1201
chr2	63667027	63667067	501	712	619
chr2	63711659	63711708	603	701	707
chr2	63711709	63711758	932	1248	1094
chr2	63711759	63711808	983	1243	1185
chr2	63711809	63711858	972	1089	1155
chr2	63711859	63711875	555	568	644
chr2	63711977	63712026	700	887	824
chr2	63712027	63712076	952	1412	1184
chr2	63712077	63712126	1009	1462	1259
chr2	63712127	63712176	819	1121	1135
chr2	63712177	63712193	412	502	548
chr2	63713589	63713638	139	185	132
chr2	63713639	63713688	233	258	194
chr2	63713689	63713738	234	293	209
chr2	63713739	63713788	191	242	186
chr2	63713789	63713805	84	99	101
chr2	63714496	63714545	250	319	353
chr2	63714546	63714595	342	468	488
chr2	63714596	63714645	385	555	613
chr2	63714646	63714695	354	485	544
chr2	63714696	63714712	232	260	325
chr2	63719911	63719960	266	306	276
chr2	63719961	63720010	478	624	545
chr2	63720011	63720060	477	655	557
chr2	63720061	63720110	400	573	512
chr2	63720111	63720151	269	359	346
chr2	63815291	63815340	790	1028	998
chr2	63815341	63815390	1266	1643	1626
chr2	63815391	63815440	1636	1981	2079
chr2	63815441	63815490	1702	1979	2257
chr2	63815491	63815540	1788	2226	2505
chr2	63815541	63815590	1769	2225	2382
chr2	63815591	63815640	1777	2154	2409
chr2	63815641	63815690	1736	1930	2113
chr2	63815691	63815740	1903	2148	2466
chr2	63815741	63815790	2122	2405	2771
chr2	63815791	63815840	1968	2215	2619
chr2	63815841	63815890	1767	1857	2272
chr2	63815891	63815940	1740	1533	2122
chr2	63815941	63815990	1879	1526	2226
chr2	63815991	63816040	1999	1691	2221
