chr1	6027282	6027481	chr1_6027282_6027498	4645
chr1	6027482	6027498	chr1_6027482_6027498	883
chr1	6029112	6029311	chr1_6029112_6029352	3317
chr1	6029312	6029352	chr1_6029312_6029352	1057
chr1	6038245	6038444	chr1_6038245_6038557	2575
chr1	6038445	6038557	chr1_6038445_6038557	1962
chr1	6046137	6046336	chr1_6046137_6046425	3833
chr1	6046337	6046425	chr1_6046337_6046425	2361
chr1	32667462	32667661	chr1_32667462_32667774	3734
chr1	32667662	32667774	chr1_32667662_32667774	2396
chr1	32669442	32669641	chr1_32669442_32669682	4317
chr1	32669642	32669682	chr1_32669642_32669682	1474
chr1	32669751	32669950	chr1_32669751_32670015	4249
chr1	32669951	32670015	chr1_32669951_32670015	1411
chr1	32670166	32670365	chr1_32670166_32670430	2820
chr1	32670366	32670430	chr1_32670366_32670430	1145
chr1	32670713	32670912	chr1_32670713_32670929	3424
chr1	32670913	32670929	chr1_32670913_32670929	712
chr1	243418984	243419183	chr1_243418984_243419584	4693
chr1	243419184	243419383	chr1_243419184_243419584	5231
chr1	243419384	243419583	chr1_243419384_243419584	3772
chr1	243433362	243433561	chr1_243433362_243433602	2910
chr1	243433562	243433602	chr1_243433562_243433602	796
chr1	243434201	243434400	chr1_243434201_243434441	1661
chr1	243434401	243434441	chr1_243434401_243434441	535
chr1	243437815	243438014	chr1_243437815_243438103	1200
chr1	243438015	243438103	chr1_243438015_243438103	365
chr1	243449436	243449635	chr1_243449436_243449724	1363
chr1	243449636	243449724	chr1_243449636_243449724	735
chr1	243456328	243456527	chr1_243456328_243456568	2402
chr1	243456528	243456568	chr1_243456528_243456568	752
chr1	243467952	243468151	chr1_243467952_243468168	960
chr1	243468152	243468168	chr1_243468152_243468168	280
chr1	243471264	243471463	chr1_243471264_243471504	2387
chr1	243471464	243471504	chr1_243471464_243471504	953
chr1	243480007	243480206	chr1_243480007_243480247	1627
chr1	243480207	243480247	chr1_243480207_243480247	489
chr1	243493797	243493996	chr1_243493797_243494037	1764
chr1	243493997	243494037	chr1_243493997_243494037	448
chr1	243504287	243504486	chr1_243504287_243504527	1631
chr1	243504487	243504527	chr1_243504487_243504527	564
chr1	243507454	243507653	chr1_243507454_243507694	1561
chr1	243507654	243507694	chr1_243507654_243507694	397
chr1	243541973	243542172	chr1_243541973_243542213	1766
chr1	243542173	243542213	chr1_243542173_243542213	652
chr1	243578947	243579146	chr1_243578947_243579187	2569
chr1	243579147	243579187	chr1_243579147_243579187	655
chr1	243581203	243581402	chr1_243581203_243581443	1595
chr1	243581403	243581443	chr1_243581403_243581443	416
chr1	243589674	243589873	chr1_243589674_243589914	1505
chr1	243589874	243589914	chr1_243589874_243589914	660
chr1	243652258	243652457	chr1_243652258_243652498	2924
chr1	243652458	243652498	chr1_243652458_243652498	1181
chr1	243662985	243663184	chr1_243662985_243663465	3232
chr1	243663185	243663384	chr1_243663185_243663465	4124
chr1	243663385	243663465	chr1_243663385_243663465	984
chr2	27667157	27667356	chr2_27667157_27667469	2825
chr2	27667357	27667469	chr2_27667357_27667469	2210
chr2	27667806	27668005	chr2_27667806_27668046	2584
chr2	27668006	27668046	chr2_27668006_27668046	1034
chr2	27668083	27668282	chr2_27668083_27668395	3492
chr2	27668283	27668395	chr2_27668283_27668395	2438
chr2	27668528	27668727	chr2_27668528_27668933	3438
chr2	27668728	27668927	chr2_27668728_27668933	2859
chr2	27668928	27668933	chr2_27668928_27668933	420
chr2	27669042	27669241	chr2_27669042_27669306	2706
chr2	27669242	27669306	chr2_27669242_27669306	996
chr2	27670296	27670495	chr2_27670296_27670865	4474
chr2	27670496	27670695	chr2_27670496_27670865	4274
chr2	27670696	27670865	chr2_27670696_27670865	2791
chr2	27671707	27671906	chr2_27671707_27671971	3605
chr2	27671907	27671971	chr2_27671907_27671971	1712
chr2	27672083	27672282	chr2_27672083_27672744	3160
chr2	27672283	27672482	chr2_27672283_27672744	3911
chr2	27672483	27672682	chr2_27672483_27672744	4149
chr2	27672683	27672744	chr2_27672683_27672744	1480
chr2	27672781	27672980	chr2_27672781_27673045	3846
chr2	27672981	27673045	chr2_27672981_27673045	1745
chr2	27676171	27676370	chr2_27676171_27676683	3705
chr2	27676371	27676570	chr2_27676371_27676683	4251
chr2	27676571	27676683	chr2_27676571_27676683	2241
chr2	27676818	27677017	chr2_27676818_27677058	2220
chr2	27677018	27677058	chr2_27677018_27677058	853
chr2	27677144	27677343	chr2_27677144_27677600	4048
chr2	27677344	27677543	chr2_27677344_27677600	3894
chr2	27677544	27677600	chr2_27677544_27677600	760
chr2	27679292	27679491	chr2_27679292_27679604	3179
chr2	27679492	27679604	chr2_27679492_27679604	1671
chr2	27680436	27680635	chr2_27680436_27681173	4285
chr2	27680636	27680835	chr2_27680636_27681173	5538
chr2	27680836	27681035	chr2_27680836_27681173	4380
chr2	27681036	27681173	chr2_27681036_27681173	2993
chr2	27681570	27681769	chr2_27681570_27681810	3008
chr2	27681770	27681810	chr2_27681770_27681810	747
chr2	27682160	27682359	chr2_27682160_27682472	4063
chr2	27682360	27682472	chr2_27682360_27682472	2108
chr2	27682491	27682690	chr2_27682491_27682779	3374
chr2	27682691	27682779	chr2_27682691_27682779	1368
chr2	27683800	27683999	chr2_27683800_27684040	2771
chr2	27684000	27684040	chr2_27684000_27684040	1003
chr2	27684103	27684302	chr2_27684103_27684415	4279
chr2	27684303	27684415	chr2_27684303_27684415	2514
chr2	27684544	27684743	chr2_27684544_27684784	3076
chr2	27684744	27684784	chr2_27684744_27684784	958
chr2	27685493	27685692	chr2_27685493_27685733	3538
chr2	27685693	27685733	chr2_27685693_27685733	1532
chr2	27685885	27686084	chr2_27685885_27686125	2320
chr2	27686085	27686125	chr2_27686085_27686125	581
chr2	27688199	27688398	chr2_27688199_27688463	3777
chr2	27688399	27688463	chr2_27688399_27688463	1387
chr2	27688536	27688735	chr2_27688536_27688824	3113
chr2	27688736	27688824	chr2_27688736_27688824	1067
chr2	27693758	27693957	chr2_27693758_27693998	2814
chr2	27693958	27693998	chr2_27693958_27693998	721
chr2	27695040	27695239	chr2_27695040_27695304	2910
chr2	27695240	27695304	chr2_27695240_27695304	1017
chr2	27699430	27699629	chr2_27699430_27699670	2105
chr2	27699630	27699670	chr2_27699630_27699670	1020
chr2	27700003	27700202	chr2_27700003_27700267	3849
chr2	27700203	27700267	chr2_27700203_27700267	1380
chr2	27700344	27700543	chr2_27700344_27700560	2166
chr2	27700544	27700560	chr2_27700544_27700560	451
chr2	27700786	27700985	chr2_27700786_27701098	3644
chr2	27700986	27701098	chr2_27700986_27701098	2040
chr2	27702291	27702490	chr2_27702291_27702555	3093
chr2	27702491	27702555	chr2_27702491_27702555	1286
chr2	27702810	27703009	chr2_27702810_27703098	3464
chr2	27703010	27703098	chr2_27703010_27703098	1458
chr2	27703875	27704074	chr2_27703875_27704163	4266
chr2	27704075	27704163	chr2_27704075_27704163	2376
chr2	27706107	27706306	chr2_27706107_27706347	1864
chr2	27706307	27706347	chr2_27706307_27706347	936
chr2	27706366	27706565	chr2_27706366_27706606	2872
chr2	27706566	27706606	chr2_27706566_27706606	706
chr2	27706663	27706862	chr2_27706663_27706879	2939
chr2	27706863	27706879	chr2_27706863_27706879	662
chr2	27707003	27707195	chr2_27707003_27707195	1773
chr2	27707762	27707961	chr2_27707762_27708026	2548
chr2	27707962	27708026	chr2_27707962_27708026	1140
chr2	27708142	27708341	chr2_27708142_27708454	3814
chr2	27708342	27708454	chr2_27708342_27708454	2383
chr2	27708947	27709146	chr2_27708947_27709187	1863
chr2	27709147	27709187	chr2_27709147_27709187	791
chr2	27712406	27712605	chr2_27712406_27712646	3716
chr2	27712606	27712646	chr2_27712606_27712646	1120
chr2	63348792	63348991	chr2_63348792_63349248	1194
chr2	63348992	63349191	chr2_63348992_63349248	2447
chr2	63349192	63349248	chr2_63349192_63349248	469
chr2	63379956	63380155	chr2_63379956_63380172	460
chr2	63380156	63380172	chr2_63380156_63380172	99
chr2	63380561	63380760	chr2_63380561_63380777	916
chr2	63380761	63380777	chr2_63380761_63380777	197
chr2	63401765	63401964	chr2_63401765_63402005	3275
chr2	63401965	63402005	chr2_63401965_63402005	894
chr2	63486372	63486571	chr2_63486372_63486612	1727
chr2	63486572	63486612	chr2_63486572_63486612	428
chr2	63540306	63540505	chr2_63540306_63540522	1123
chr2	63540506	63540522	chr2_63540506_63540522	238
chr2	63605462	63605661	chr2_63605462_63605702	1986
chr2	63605662	63605702	chr2_63605662_63605702	695
chr2	63609014	63609213	chr2_63609014_63609254	2799
chr2	63609214	63609254	chr2_63609214_63609254	744
chr2	63631127	63631326	chr2_63631127_63631847	2852
chr2	63631327	63631526	chr2_63631327_63631847	4455
chr2	63631527	63631726	chr2_63631527_63631847	5513
chr2	63631727	63631847	chr2_63631727_63631847	2467
chr2	63660854	63661053	chr2_63660854_63661094	2763
chr2	63661054	63661094	chr2_63661054_63661094	459
chr2	63664501	63664700	chr2_63664501_63664741	833
chr2	63664701	63664741	chr2_63664701_63664741	244
chr2	63664948	63665147	chr2_63664948_63665188	1842
chr2	63665148	63665188	chr2_63665148_63665188	525
chr2	63666827	63667026	chr2_63666827_63667067	2867
chr2	63667027	63667067	chr2_63667027_63667067	712
chr2	63711659	63711858	chr2_63711659_63711875	2062
chr2	63711859	63711875	chr2_63711859_63711875	568
chr2	63711977	63712176	chr2_63711977_63712193	2341
chr2	63712177	63712193	chr2_63712177_63712193	502
chr2	63713589	63713788	chr2_63713589_63713805	485
chr2	63713789	63713805	chr2_63713789_63713805	99
chr2	63714496	63714695	chr2_63714496_63714712	894
chr2	63714696	63714712	chr2_63714696_63714712	260
chr2	63719911	63720110	chr2_63719911_63720151	1062
chr2	63720111	63720151	chr2_63720111_63720151	359
chr2	63815291	63815490	chr2_63815291_63816251	3438
chr2	63815491	63815690	chr2_63815491_63816251	4623
chr2	63815691	63815890	chr2_63815691_63816251	4669
chr2	63815891	63816090	chr2_63815891_63816251	3749
chr2	63816091	63816251	chr2_63816091_63816251	3099
chr2	73612696	73612895	chr2_73612696_73613391	1606
chr2	73612896	73613095	chr2_73612896_73613391	962
chr2	73613096	73613295	chr2_73613096_73613391	3423
chr2	73613296	73613391	chr2_73613296_73613391	1000
chr2	73635693	73635892	chr2_73635693_73635933	1702
chr2	73635893	73635933	chr2_73635893_73635933	755
chr2	73646228	73646427	chr2_73646228_73646468	2367
chr2	73646428	73646468	chr2_73646428_73646468	718
chr2	73649923	73650122	chr2_73649923_73650163	2128
chr2	73650123	73650163	chr2_73650123_73650163	586
chr2	73651552	73651751	chr2_73651552_73652104	3341
chr2	73651752	73651951	chr2_73651752_73652104	4234
chr2	73651952	73652104	chr2_73651952_73652104	2390
chr2	73653510	73653709	chr2_73653510_73653750	2226
chr2	73653710	73653750	chr2_73653710_73653750	702
chr2	73659252	73659451	chr2_73659252_73659492	1654
chr2	73659452	73659492	chr2_73659452_73659492	388
chr2	73675021	73675220	chr2_73675021_73681261	2651
chr2	73675221	73675420	chr2_73675221_73681261	4223
chr2	73675421	73675620	chr2_73675421_73681261	4237
chr2	73675621	73675820	chr2_73675621_73681261	4450
chr2	73675821	73676020	chr2_73675821_73681261	4315
chr2	73676021	73676220	chr2_73676021_73681261	4974
chr2	73676221	73676420	chr2_73676221_73681261	5005
chr2	73676421	73676620	chr2_73676421_73681261	4884
chr2	73676621	73676820	chr2_73676621_73681261	4901
chr2	73676821	73677020	chr2_73676821_73681261	4593
chr2	73677021	73677220	chr2_73677021_73681261	4179
chr2	73677221	73677420	chr2_73677221_73681261	4240
chr2	73677421	73677620	chr2_73677421_73681261	4771
chr2	73677621	73677820	chr2_73677621_73681261	4611
chr2	73677821	73678020	chr2_73677821_73681261	5173
chr2	73678021	73678220	chr2_73678021_73681261	5051
chr2	73678221	73678420	chr2_73678221_73681261	4285
chr2	73678421	73678620	chr2_73678421_73681261	3965
chr2	73678621	73678820	chr2_73678621_73681261	4061
chr2	73678821	73679020	chr2_73678821_73681261	3952
chr2	73679021	73679220	chr2_73679021_73681261	4549
chr2	73679221	73679420	chr2_73679221_73681261	4989
chr2	73679421	73679620	chr2_73679421_73681261	4525
chr2	73679621	73679820	chr2_73679621_73681261	3885
chr2	73679821	73680020	chr2_73679821_73681261	3893
chr2	73680021	73680220	chr2_73680021_73681261	4275
chr2	73680221	73680420	chr2_73680221_73681261	3921
chr2	73680421	73680620	chr2_73680421_73681261	3684
chr2	73680621	73680820	chr2_73680621_73681261	3733
chr2	73680821	73681020	chr2_73680821_73681261	4741
chr2	73681021	73681220	chr2_73681021_73681261	3787
chr2	73681221	73681261	chr2_73681221_73681261	395
chr2	73682235	73682434	chr2_73682235_73682475	1502
chr2	73682435	73682475	chr2_73682435_73682475	376
chr2	73716732	73716931	chr2_73716732_73718652	3816
chr2	73716932	73717131	chr2_73716932_73718652	4255
chr2	73717132	73717331	chr2_73717132_73718652	4929
chr2	73717332	73717531	chr2_73717332_73718652	3644
chr2	73717532	73717731	chr2_73717532_73718652	3571
chr2	73717732	73717931	chr2_73717732_73718652	4522
chr2	73717932	73718131	chr2_73717932_73718652	3797
chr2	73718132	73718331	chr2_73718132_73718652	3456
chr2	73718332	73718531	chr2_73718332_73718652	3813
chr2	73718532	73718652	chr2_73718532_73718652	1853
chr2	73746842	73747041	chr2_73746842_73747202	2290
chr2	73747042	73747202	chr2_73747042_73747202	2363
chr2	73761900	73762099	chr2_73761900_73762140	1665
chr2	73762100	73762140	chr2_73762100_73762140	515
chr2	73777358	73777557	chr2_73777358_73777598	2366
chr2	73777558	73777598	chr2_73777558_73777598	772
chr2	73784293	73784492	chr2_73784293_73784533	1467
chr2	73784493	73784533	chr2_73784493_73784533	526
chr2	73786052	73786251	chr2_73786052_73786292	1607
chr2	73786252	73786292	chr2_73786252_73786292	501
chr2	73799309	73799508	chr2_73799309_73800629	2616
chr2	73799509	73799708	chr2_73799509_73800629	3258
chr2	73799709	73799908	chr2_73799709_73800629	3767
chr2	73799909	73800108	chr2_73799909_73800629	3035
chr2	73800109	73800308	chr2_73800109_73800629	3363
chr2	73800309	73800508	chr2_73800309_73800629	3821
chr2	73800509	73800629	chr2_73800509_73800629	1883
chr2	73826419	73826618	chr2_73826419_73826731	2721
chr2	73826619	73826731	chr2_73826619_73826731	1399
chr2	73827726	73827925	chr2_73827726_73828086	2500
chr2	73827926	73828086	chr2_73827926_73828086	1669
chr2	73828262	73828461	chr2_73828262_73828622	3543
chr2	73828462	73828622	chr2_73828462_73828622	3546
chr2	73829283	73829482	chr2_73829283_73829523	2607
chr2	73829483	73829523	chr2_73829483_73829523	942
chr2	73830291	73830490	chr2_73830291_73830507	1537
chr2	73830491	73830507	chr2_73830491_73830507	328
chr2	73835531	73835730	chr2_73835531_73835771	1347
chr2	73835731	73835771	chr2_73835731_73835771	633
chr2	73836647	73836846	chr2_73836647_73837055	3414
chr2	73836847	73837046	chr2_73836847_73837055	2844
chr2	73837047	73837055	chr2_73837047_73837055	428
chr2	110881335	110881534	chr2_110881335_110881671	6700
chr2	110881535	110881671	chr2_110881535_110881671	4375
chr2	110882715	110882914	chr2_110882715_110882979	3661
chr2	110882915	110882979	chr2_110882915_110882979	1255
chr2	110883115	110883314	chr2_110883115_110883331	2895
chr2	110883315	110883331	chr2_110883315_110883331	733
chr2	110886679	110886878	chr2_110886679_110886919	3866
chr2	110886879	110886919	chr2_110886879_110886919	1013
chr2	110889179	110889378	chr2_110889179_110889443	2308
chr2	110889379	110889443	chr2_110889379_110889443	972
chr2	110901036	110901235	chr2_110901036_110901300	3743
chr2	110901236	110901300	chr2_110901236_110901300	1257
chr2	110901987	110902186	chr2_110901987_110902227	2606
chr2	110902187	110902227	chr2_110902187_110902227	600
chr2	110904250	110904449	chr2_110904250_110904490	2243
chr2	110904450	110904490	chr2_110904450_110904490	647
chr2	110905415	110905614	chr2_110905415_110905679	1161
chr2	110905615	110905679	chr2_110905615_110905679	480
chr2	110907675	110907874	chr2_110907675_110907915	4283
chr2	110907875	110907915	chr2_110907875_110907915	1344
chr2	110917623	110917822	chr2_110917623_110917911	2663
chr2	110917823	110917911	chr2_110917823_110917911	749
chr2	110919094	110919293	chr2_110919094_110919358	2300
chr2	110919294	110919358	chr2_110919294_110919358	769
chr2	110920548	110920747	chr2_110920548_110920788	4369
chr2	110920748	110920788	chr2_110920748_110920788	1143
chr2	110922069	110922268	chr2_110922069_110922333	4194
chr2	110922269	110922333	chr2_110922269_110922333	1559
chr2	110922568	110922767	chr2_110922568_110922832	2828
chr2	110922768	110922832	chr2_110922768_110922832	699
chr2	110925947	110926146	chr2_110925947_110926211	1957
chr2	110926147	110926211	chr2_110926147_110926211	758
chr2	110927266	110927465	chr2_110927266_110927684	4446
chr2	110927466	110927665	chr2_110927466_110927684	3488
chr2	110927666	110927684	chr2_110927666_110927684	513
chr2	110935887	110936086	chr2_110935887_110936199	4519
chr2	110936087	110936199	chr2_110936087_110936199	2484
chr2	110937122	110937321	chr2_110937122_110937338	392
chr2	110937322	110937338	chr2_110937322_110937338	65
chr2	110958914	110959113	chr2_110958914_110959154	1299
chr2	110959114	110959154	chr2_110959114_110959154	391
chr2	110959898	110960097	chr2_110959898_110960138	3295
chr2	110960098	110960138	chr2_110960098_110960138	809
chr2	110962402	110962601	chr2_110962402_110962618	3990
chr2	110962602	110962618	chr2_110962602_110962618	775
chr2	166731183	166731382	chr2_166731183_166731423	984
chr2	166731383	166731423	chr2_166731383_166731423	280
chr2	166732600	166732799	chr2_166732600_166732816	1268
chr2	166732800	166732816	chr2_166732800_166732816	383
chr2	166737104	166737303	chr2_166737104_166737392	1956
chr2	166737304	166737392	chr2_166737304_166737392	874
chr2	166740271	166740470	chr2_166740271_166740559	2871
chr2	166740471	166740559	chr2_166740471_166740559	1505
chr2	166744754	166744953	chr2_166744754_166745018	2507
chr2	166744954	166745018	chr2_166744954_166745018	888
chr2	166746913	166747112	chr2_166746913_166747225	2083
chr2	166747113	166747225	chr2_166747113_166747225	1436
chr2	166747266	166747465	chr2_166747266_166747578	2394
chr2	166747466	166747578	chr2_166747466_166747578	1090
chr2	166755136	166755335	chr2_166755136_166755376	1233
chr2	166755336	166755376	chr2_166755336_166755376	348
chr2	166756202	166756401	chr2_166756202_166756466	2551
chr2	166756402	166756466	chr2_166756402_166756466	1016
chr2	166758205	166758404	chr2_166758205_166758445	2003
chr2	166758405	166758445	chr2_166758405_166758445	631
chr2	166764108	166764307	chr2_166764108_166764372	2038
chr2	166764308	166764372	chr2_166764308_166764372	466
chr2	166767761	166767960	chr2_166767761_166768049	2265
chr2	166767961	166768049	chr2_166767961_166768049	1273
chr2	166768946	166769145	chr2_166768946_166769210	1785
chr2	166769146	166769210	chr2_166769146_166769210	650
chr2	166769987	166770186	chr2_166769987_166770227	994
chr2	166770187	166770227	chr2_166770187_166770227	339
chr2	166771673	166771872	chr2_166771673_166771985	2257
chr2	166771873	166771985	chr2_166771873_166771985	1621
chr2	166773734	166773933	chr2_166773734_166774022	2672
chr2	166773934	166774022	chr2_166773934_166774022	1183
chr2	166775708	166775907	chr2_166775708_166776020	2411
chr2	166775908	166776020	chr2_166775908_166776020	1374
chr2	166780979	166781178	chr2_166780979_166781267	1354
chr2	166781179	166781267	chr2_166781179_166781267	593
chr2	166785612	166785811	chr2_166785612_166785876	1579
chr2	166785812	166785876	chr2_166785812_166785876	609
chr2	166786076	166786275	chr2_166786076_166786340	1405
chr2	166786276	166786340	chr2_166786276_166786340	688
chr2	166786645	166786844	chr2_166786645_166786909	1819
chr2	166786845	166786909	chr2_166786845_166786909	527
chr2	166788184	166788383	chr2_166788184_166788448	1960
chr2	166788384	166788448	chr2_166788384_166788448	420
chr2	166789373	166789572	chr2_166789373_166789613	1249
chr2	166789573	166789613	chr2_166789573_166789613	526
chr2	166797459	166797658	chr2_166797459_166797771	2783
chr2	166797659	166797771	chr2_166797659_166797771	1448
chr2	166799645	166799844	chr2_166799645_166799933	1677
chr2	166799845	166799933	chr2_166799845_166799933	557
chr2	166801923	166802122	chr2_166801923_166802235	1722
chr2	166802123	166802235	chr2_166802123_166802235	1509
chr2	166805826	166806025	chr2_166805826_166806313	1894
chr2	166806026	166806225	chr2_166806026_166806313	2526
chr2	166806226	166806313	chr2_166806226_166806313	755
chr2	166810176	166810320	chr2_166810176_166810320	1070
chr2	170335722	170335921	chr2_170335722_170336178	3503
chr2	170335922	170336121	chr2_170335922_170336178	5098
chr2	170336122	170336178	chr2_170336122_170336178	1959
chr2	170338681	170338880	chr2_170338681_170338921	1286
chr2	170338881	170338921	chr2_170338881_170338921	329
chr2	170343503	170343702	chr2_170343503_170343719	1351
chr2	170343703	170343719	chr2_170343703_170343719	293
chr2	170344289	170344488	chr2_170344289_170344649	941
chr2	170344489	170344649	chr2_170344489_170344649	1412
chr2	170349331	170349530	chr2_170349331_170349571	1389
chr2	170349531	170349571	chr2_170349531_170349571	674
chr2	170350101	170350300	chr2_170350101_170350389	2083
chr2	170350301	170350389	chr2_170350301_170350389	1240
chr2	170354059	170354258	chr2_170354059_170354275	963
chr2	170354259	170354275	chr2_170354259_170354275	206
chr2	170355942	170356141	chr2_170355942_170356182	1699
chr2	170356142	170356182	chr2_170356142_170356182	651
chr2	170359526	170359725	chr2_170359526_170359766	1896
chr2	170359726	170359766	chr2_170359726_170359766	657
chr2	170360716	170360915	chr2_170360716_170360932	1676
chr2	170360916	170360932	chr2_170360916_170360932	578
chr2	170360939	170361138	chr2_170360939_170361515	2943
chr2	170361139	170361338	chr2_170361139_170361515	3655
chr2	170361339	170361515	chr2_170361339_170361515	2591
chr2	170363030	170363229	chr2_170363030_170363270	501
chr2	170363230	170363270	chr2_170363230_170363270	207
chr2	170371038	170371237	chr2_170371038_170371494	3198
chr2	170371238	170371437	chr2_170371238_170371494	3239
chr2	170371438	170371494	chr2_170371438_170371494	749
chr2	170374672	170374871	chr2_170374672_170374912	2584
chr2	170374872	170374912	chr2_170374872_170374912	843
chr2	170377323	170377522	chr2_170377323_170377563	2432
chr2	170377523	170377563	chr2_170377523_170377563	859
chr2	170382023	170382222	chr2_170382023_170382503	3410
chr2	170382223	170382422	chr2_170382223_170382503	3169
chr2	170382423	170382503	chr2_170382423_170382503	665
chr2	202488903	202489102	chr2_202488903_202489119	1336
chr2	202489103	202489119	chr2_202489103_202489119	213
chr2	202490665	202490864	chr2_202490665_202490953	1326
chr2	202490865	202490953	chr2_202490865_202490953	843
chr2	202491970	202492169	chr2_202491970_202492210	1247
chr2	202492170	202492210	chr2_202492170_202492210	228
chr2	202492715	202492914	chr2_202492715_202492955	1267
chr2	202492915	202492955	chr2_202492915_202492955	402
chr2	202493916	202494115	chr2_202493916_202494180	2179
chr2	202494116	202494180	chr2_202494116_202494180	761
chr2	202494369	202494568	chr2_202494369_202494657	2370
chr2	202494569	202494657	chr2_202494569_202494657	1378
chr2	202496696	202496895	chr2_202496696_202497008	3083
chr2	202496896	202497008	chr2_202496896_202497008	2005
chr2	202497949	202498148	chr2_202497949_202498237	1577
chr2	202498149	202498237	chr2_202498149_202498237	372
chr2	202501395	202501594	chr2_202501395_202501683	2207
chr2	202501595	202501683	chr2_202501595_202501683	792
chr2	202503634	202503833	chr2_202503634_202503850	1654
chr2	202503834	202503850	chr2_202503834_202503850	400
chr2	202505535	202505727	chr2_202505535_202505727	1988
chr2	202507256	202507424	chr2_202507256_202507424	1531
chr2	202508006	202508198	chr2_202508006_202508198	1396
chr2	232597632	232597831	chr2_232597632_232597872	1634
chr2	232597832	232597872	chr2_232597832_232597872	764
chr2	232601817	232602016	chr2_232601817_232602081	3334
chr2	232602017	232602081	chr2_232602017_232602081	1132
chr2	232602641	232602840	chr2_232602641_232602929	3619
chr2	232602841	232602929	chr2_232602841_232602929	1465
chr2	232603733	232603932	chr2_232603733_232603973	2485
chr2	232603933	232603973	chr2_232603933_232603973	833
chr2	232645691	232645890	chr2_232645691_232645907	2040
chr2	232645891	232645907	chr2_232645891_232645907	613
chr3	45864779	45864978	chr3_45864779_45865859	1646
chr3	45864979	45865178	chr3_45864979_45865859	2421
chr3	45865179	45865378	chr3_45865179_45865859	3272
chr3	45865379	45865578	chr3_45865379_45865859	2278
chr3	45865579	45865778	chr3_45865579_45865859	1358
chr3	45865779	45865859	chr3_45865779_45865859	369
chr3	45865885	45866084	chr3_45865885_45867853	1449
chr3	45866085	45866284	chr3_45866085_45867853	3856
chr3	45866285	45866484	chr3_45866285_45867853	3054
chr3	45866485	45866684	chr3_45866485_45867853	2575
chr3	45866685	45866884	chr3_45866685_45867853	2763
chr3	45866885	45867084	chr3_45866885_45867853	2312
chr3	45867085	45867284	chr3_45867085_45867853	2369
chr3	45867285	45867484	chr3_45867285_45867853	1545
chr3	45867485	45867684	chr3_45867485_45867853	3176
chr3	45867685	45867853	chr3_45867685_45867853	2591
chr3	45868767	45868966	chr3_45868767_45869031	2580
chr3	45868967	45869031	chr3_45868967_45869031	877
